run_date,run_time,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,,VZ,44,42.10,pending,,,
2026-06-30,,COIN,40,144.72,pending,,,
2026-06-30,,MSTR,38,85.43,pending,,,
2026-06-30,,DLR,33,181.35,pending,,,
2026-06-30,,SYK,30,315.99,pending,,,
2026-06-30,,CHTR,27,140.16,pending,,,
2026-06-30,,TMUS,25,166.20,pending,,,
2026-06-30,,ZBH,23,84.66,pending,,,
2026-06-30,,T,22,20.72,pending,,,
2026-06-30,,FDX,28,312.00,pending,,,
2026-06-30,,HRL,20,25.14,pending,,,
2026-07-01,09:22,GLW,50,221.15,pending,,,
2026-07-01,09:22,SNDK,44,2065.00,pending,,,
2026-07-01,09:22,STX,43,926.93,pending,,,
2026-07-01,09:22,WDC,43,603.86,pending,,,
2026-07-01,09:22,VRT,42,318.67,pending,,,
2026-07-01,09:22,LITE,42,809.35,pending,,,
2026-07-01,09:22,HUBB,41,503.69,pending,,,
2026-07-01,09:22,FIX,41,1894.10,pending,,,
2026-07-01,09:22,MRVL,41,280.50,pending,,,
2026-07-01,09:22,AMD,41,552.73,pending,,,
2026-07-01,09:22,ALAB,40,450.81,pending,,,
2026-07-01,09:22,Q,40,156.31,pending,,,
2026-07-01,09:22,COHR,40,368.44,pending,,,
2026-07-01,09:22,FLEX,40,153.65,pending,,,
2026-07-01,09:22,KLAC,39,271.92,pending,,,
2026-07-01,09:22,GNRC,39,278.13,pending,,,
2026-07-01,09:22,LRCX,38,395.31,pending,,,
2026-07-01,09:22,AMAT,38,662.22,pending,,,
2026-07-01,09:22,TER,38,440.25,pending,,,
2026-07-01,09:22,INTC,37,129.96,pending,,,
2026-07-01,09:22,MU,37,1059.69,pending,,,
2026-07-01,09:22,CAT,36,1018.55,pending,,,
2026-07-01,09:22,NRG,35,138.80,pending,,,
2026-07-01,09:22,ASML,34,1865.66,pending,,,
2026-07-01,09:22,NBIS,34,238.10,pending,,,
2026-07-01,09:22,WMT,33,108.06,pending,,,
2026-07-01,09:22,SMCI,32,28.16,pending,,,
2026-07-01,09:22,CEG,31,234.79,pending,,,
2026-07-01,09:22,CRWV,30,86.75,pending,,,
