run_date,run_time,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,,VZ,44,42.10,pending,,,
2026-06-30,,COIN,40,144.72,pending,,,
2026-06-30,,MSTR,38,85.43,pending,,,
2026-06-30,,DLR,33,181.35,pending,,,
2026-06-30,,SYK,30,315.99,pending,,,
2026-06-30,,CHTR,27,140.16,pending,,,
2026-06-30,,TMUS,25,166.20,pending,,,
2026-06-30,,ZBH,23,84.66,pending,,,
2026-06-30,,T,22,20.72,pending,,,
2026-06-30,,FDX,28,312.00,pending,,,
2026-06-30,,HRL,20,25.14,pending,,,
2026-06-30,23:16,SYK,52,314.84,pending,,,
2026-06-30,23:16,CEG,45,248.37,pending,,,
2026-06-30,23:16,MSTR,42,86.93,pending,,,
2026-06-30,23:16,UBER,40,72.16,pending,,,
2026-06-30,23:16,HRL,38,24.82,pending,,,
2026-06-30,23:16,DLR,37,179.58,pending,,,
2026-06-30,23:16,TKO,35,201.31,pending,,,
2026-06-30,23:16,ZBH,34,85.44,pending,,,
2026-06-30,23:16,T,33,20.70,pending,,,
2026-06-30,23:16,GIS,30,34.80,pending,,,
