run_date,run_time,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,,VZ,44,42.10,pending,,,
2026-06-30,,COIN,40,144.72,pending,,,
2026-06-30,,MSTR,38,85.43,pending,,,
2026-06-30,,DLR,33,181.35,pending,,,
2026-06-30,,SYK,30,315.99,pending,,,
2026-06-30,,CHTR,27,140.16,pending,,,
2026-06-30,,TMUS,25,166.20,pending,,,
2026-06-30,,ZBH,23,84.66,pending,,,
2026-06-30,,T,22,20.72,pending,,,
2026-06-30,,FDX,28,312.00,pending,,,
2026-06-30,,HRL,20,25.14,pending,,,
2026-07-01,10:45,TER,40,432.72,pending,,,
2026-07-01,10:45,LRCX,39,385.58,pending,,,
2026-07-01,10:45,KLAC,38,266.83,pending,,,
2026-07-01,10:45,AMAT,37,644.65,pending,,,
2026-07-01,10:45,MRVL,36,275.17,pending,,,
2026-07-01,10:45,INTC,34,128.05,pending,,,
2026-07-01,10:45,ALAB,33,442.69,pending,,,
2026-07-01,10:45,GLW,30,221.38,pending,,,
2026-07-01,10:45,MU,28,1043.08,pending,,,
2026-07-01,10:45,SNDK,26,2033.81,pending,,,
2026-07-01,10:45,NBIS,24,242.13,pending,,,
2026-07-01,10:45,CRWV,22,88.66,pending,,,
2026-07-01,12:15,AMAT,40,648.53,pending,,,
2026-07-01,12:15,LRCX,39,385.59,pending,,,
2026-07-01,12:15,KLAC,38,263.42,pending,,,
2026-07-01,12:15,TER,37,432.34,pending,,,
2026-07-01,12:15,MRVL,36,277.00,pending,,,
2026-07-01,12:15,MU,34,1055.00,pending,,,
2026-07-01,12:15,SNDK,32,2041.00,pending,,,
2026-07-01,12:15,ALAB,31,441.54,pending,,,
2026-07-01,12:15,GLW,30,220.94,pending,,,
2026-07-01,12:15,INTC,28,127.94,pending,,,
2026-07-01,12:15,NBIS,27,233.57,pending,,,
2026-07-01,12:15,CRWV,24,86.76,pending,,,
2026-07-01,15:39,LRCX,41,391.26,pending,,,
2026-07-01,15:39,AMAT,40,650.91,pending,,,
2026-07-01,15:39,KLAC,39,266.19,pending,,,
2026-07-01,15:39,SNDK,36,2032.22,pending,,,
2026-07-01,15:39,GLW,33,220.63,pending,,,
2026-07-01,15:39,TER,31,427.34,pending,,,
2026-07-01,15:39,MU,29,1032.28,pending,,,
2026-07-01,15:39,MRVL,28,272.05,pending,,,
2026-07-01,15:39,INTC,27,127.02,pending,,,
2026-07-01,15:39,ALAB,24,430.86,pending,,,
2026-07-01,15:39,CRWV,21,85.69,pending,,,
2026-07-01,15:39,NBIS,19,229.18,pending,,,
2026-07-01,23:53,LRCX,41,391.26,pending,,,
2026-07-01,23:53,AMAT,40,650.91,pending,,,
2026-07-01,23:53,KLAC,38,266.19,pending,,,
2026-07-01,23:53,SNDK,36,2032.22,pending,,,
2026-07-01,23:53,GLW,32,220.63,pending,,,
2026-07-01,23:53,TER,30,427.34,pending,,,
2026-07-01,23:53,MU,29,1032.28,pending,,,
2026-07-01,23:53,MRVL,27,272.05,pending,,,
2026-07-01,23:53,INTC,27,127.02,pending,,,
2026-07-01,23:53,ALAB,25,430.86,pending,,,
2026-07-01,23:53,CRWV,22,85.69,pending,,,
2026-07-01,23:53,NBIS,20,229.18,pending,,,
2026-07-02,11:32,SNDK,48,1715.95,pending,,,
2026-07-02,11:32,TER,45,367.17,pending,,,
2026-07-02,11:32,KLAC,44,229.60,pending,,,
2026-07-02,11:32,LRCX,44,348.49,pending,,,
2026-07-02,11:32,STX,42,796.97,pending,,,
2026-07-02,11:32,WDC,41,529.05,pending,,,
2026-07-02,11:32,MRVL,40,241.02,pending,,,
2026-07-02,11:32,GLW,39,194.87,pending,,,
2026-07-02,11:32,COHR,38,326.95,pending,,,
2026-07-02,11:32,JBL,37,340.23,pending,,,
2026-07-02,11:32,LITE,36,712.50,pending,,,
2026-07-02,11:32,FLEX,35,135.67,pending,,,
