run_date,run_time,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,,VZ,44,42.10,graded,2026-07-03,2.33,0
2026-06-30,,COIN,40,144.72,graded,2026-07-03,19.60,1
2026-06-30,,MSTR,38,85.43,graded,2026-07-03,21.87,1
2026-06-30,,DLR,33,181.35,graded,2026-07-03,-0.20,0
2026-06-30,,SYK,30,315.99,graded,2026-07-03,3.72,1
2026-06-30,,CHTR,27,140.16,graded,2026-07-03,3.85,1
2026-06-30,,TMUS,25,166.20,graded,2026-07-03,6.94,1
2026-06-30,,ZBH,23,84.66,graded,2026-07-03,3.54,1
2026-06-30,,T,22,20.72,graded,2026-07-03,1.50,0
2026-06-30,,FDX,28,312.00,graded,2026-07-03,1.92,0
2026-06-30,,HRL,20,25.14,graded,2026-07-03,0.60,0
2026-07-01,10:45,TER,40,432.72,graded,2026-07-07,-0.69,0
2026-07-01,10:45,LRCX,39,385.58,graded,2026-07-07,1.79,0
2026-07-01,10:45,KLAC,38,266.83,graded,2026-07-07,0.19,0
2026-07-01,10:45,AMAT,37,644.65,graded,2026-07-07,1.92,0
2026-07-01,10:45,MRVL,36,275.17,graded,2026-07-07,-0.08,0
2026-07-01,10:45,INTC,34,128.05,graded,2026-07-07,2.10,0
2026-07-01,10:45,ALAB,33,442.69,graded,2026-07-07,5.25,1
2026-07-01,10:45,GLW,30,221.38,graded,2026-07-07,1.19,0
2026-07-01,10:45,MU,28,1043.08,graded,2026-07-07,2.07,0
2026-07-01,10:45,SNDK,26,2033.81,graded,2026-07-07,0.92,0
2026-07-01,10:45,NBIS,24,242.13,graded,2026-07-07,-2.01,0
2026-07-01,10:45,CRWV,22,88.66,graded,2026-07-07,-0.55,0
2026-07-01,12:15,AMAT,40,648.53,graded,2026-07-07,1.31,0
2026-07-01,12:15,LRCX,39,385.59,graded,2026-07-07,1.79,0
2026-07-01,12:15,KLAC,38,263.42,graded,2026-07-07,1.48,0
2026-07-01,12:15,TER,37,432.34,graded,2026-07-07,-0.60,0
2026-07-01,12:15,MRVL,36,277.00,graded,2026-07-07,-0.74,0
2026-07-01,12:15,MU,34,1055.00,graded,2026-07-07,0.91,0
2026-07-01,12:15,SNDK,32,2041.00,graded,2026-07-07,0.57,0
2026-07-01,12:15,ALAB,31,441.54,graded,2026-07-07,5.52,1
2026-07-01,12:15,GLW,30,220.94,graded,2026-07-07,1.39,0
2026-07-01,12:15,INTC,28,127.94,graded,2026-07-07,2.19,0
2026-07-01,12:15,NBIS,27,233.57,graded,2026-07-07,1.58,0
2026-07-01,12:15,CRWV,24,86.76,graded,2026-07-07,1.63,0
2026-07-01,15:39,LRCX,41,391.26,graded,2026-07-07,0.32,0
2026-07-01,15:39,AMAT,40,650.91,graded,2026-07-07,0.94,0
2026-07-01,15:39,KLAC,39,266.19,graded,2026-07-07,0.43,0
2026-07-01,15:39,SNDK,36,2032.22,graded,2026-07-07,1.00,0
2026-07-01,15:39,GLW,33,220.63,graded,2026-07-07,1.53,0
2026-07-01,15:39,TER,31,427.34,graded,2026-07-07,0.56,0
2026-07-01,15:39,MU,29,1032.28,graded,2026-07-07,3.13,1
2026-07-01,15:39,MRVL,28,272.05,graded,2026-07-07,1.07,0
2026-07-01,15:39,INTC,27,127.02,graded,2026-07-07,2.93,0
2026-07-01,15:39,ALAB,24,430.86,graded,2026-07-07,8.14,1
2026-07-01,15:39,CRWV,21,85.69,graded,2026-07-07,2.89,0
2026-07-01,15:39,NBIS,19,229.18,graded,2026-07-07,3.53,1
2026-07-01,23:53,LRCX,41,391.26,graded,2026-07-07,0.32,0
2026-07-01,23:53,AMAT,40,650.91,graded,2026-07-07,0.94,0
2026-07-01,23:53,KLAC,38,266.19,graded,2026-07-07,0.43,0
2026-07-01,23:53,SNDK,36,2032.22,graded,2026-07-07,1.00,0
2026-07-01,23:53,GLW,32,220.63,graded,2026-07-07,1.53,0
2026-07-01,23:53,TER,30,427.34,graded,2026-07-07,0.56,0
2026-07-01,23:53,MU,29,1032.28,graded,2026-07-07,3.13,1
2026-07-01,23:53,MRVL,27,272.05,graded,2026-07-07,1.07,0
2026-07-01,23:53,INTC,27,127.02,graded,2026-07-07,2.93,0
2026-07-01,23:53,ALAB,25,430.86,graded,2026-07-07,8.14,1
2026-07-01,23:53,CRWV,22,85.69,graded,2026-07-07,2.89,0
2026-07-01,23:53,NBIS,20,229.18,graded,2026-07-07,3.53,1
2026-07-02,11:32,SNDK,48,1715.95,pending,,,
2026-07-02,11:32,TER,45,367.17,pending,,,
2026-07-02,11:32,KLAC,44,229.60,pending,,,
2026-07-02,11:32,LRCX,44,348.49,pending,,,
2026-07-02,11:32,STX,42,796.97,pending,,,
2026-07-02,11:32,WDC,41,529.05,pending,,,
2026-07-02,11:32,MRVL,40,241.02,pending,,,
2026-07-02,11:32,GLW,39,194.87,pending,,,
2026-07-02,11:32,COHR,38,326.95,pending,,,
2026-07-02,11:32,JBL,37,340.23,pending,,,
2026-07-02,11:32,LITE,36,712.50,pending,,,
2026-07-02,11:32,FLEX,35,135.67,pending,,,
2026-07-06,07:44,ORLY,42,83.45,pending,,,
2026-07-06,07:44,PODD,38,156.80,pending,,,
2026-07-06,07:44,GPC,34,127.42,pending,,,
2026-07-06,07:44,GDDY,32,84.28,pending,,,
2026-07-06,07:44,STZ,31,130.30,pending,,,
2026-07-06,07:44,GIS,30,35.88,pending,,,
2026-07-06,07:44,TSCO,28,30.07,pending,,,
2026-07-06,07:44,NKE,27,42.09,pending,,,
2026-07-06,07:44,MKC,26,51.13,pending,,,
2026-07-06,07:44,CSGP,25,28.68,pending,,,
2026-07-07,07:44,SNDK,42,1525.24,pending,,,
2026-07-07,07:44,TER,40,332.76,pending,,,
2026-07-07,07:44,AMAT,40,535.24,pending,,,
2026-07-07,07:44,LRCX,39,316.41,pending,,,
2026-07-07,07:44,RKLB,37,84.35,pending,,,
2026-07-07,07:44,ALAB,35,380.41,pending,,,
2026-07-07,07:44,WDC,35,515.99,pending,,,
2026-07-07,07:44,GNRC,34,232.34,pending,,,
2026-07-07,07:44,INTC,33,109.33,pending,,,
2026-07-07,07:44,MRVL,33,224.87,pending,,,
2026-07-07,07:44,VRT,32,289.35,pending,,,
2026-07-07,07:44,GEV,31,1036.51,pending,,,
