run_date,run_time,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,,VZ,44,42.10,pending,,,
2026-06-30,,COIN,40,144.72,pending,,,
2026-06-30,,MSTR,38,85.43,pending,,,
2026-06-30,,DLR,33,181.35,pending,,,
2026-06-30,,SYK,30,315.99,pending,,,
2026-06-30,,CHTR,27,140.16,pending,,,
2026-06-30,,TMUS,25,166.20,pending,,,
2026-06-30,,ZBH,23,84.66,pending,,,
2026-06-30,,T,22,20.72,pending,,,
2026-06-30,,FDX,28,312.00,pending,,,
2026-06-30,,HRL,20,25.14,pending,,,
2026-07-01,10:45,TER,40,432.72,pending,,,
2026-07-01,10:45,LRCX,39,385.58,pending,,,
2026-07-01,10:45,KLAC,38,266.83,pending,,,
2026-07-01,10:45,AMAT,37,644.65,pending,,,
2026-07-01,10:45,MRVL,36,275.17,pending,,,
2026-07-01,10:45,INTC,34,128.05,pending,,,
2026-07-01,10:45,ALAB,33,442.69,pending,,,
2026-07-01,10:45,GLW,30,221.38,pending,,,
2026-07-01,10:45,MU,28,1043.08,pending,,,
2026-07-01,10:45,SNDK,26,2033.81,pending,,,
2026-07-01,10:45,NBIS,24,242.13,pending,,,
2026-07-01,10:45,CRWV,22,88.66,pending,,,
