run_date,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,NUE,56,228.58,pending,,,
2026-06-30,STZ,50,139.66,pending,,,
2026-06-30,CBOE,49,231.51,pending,,,
2026-06-30,SMCI,48,28.15,pending,,,
2026-06-30,CPRT,47,28.10,pending,,,
2026-06-30,MLM,46,581.23,pending,,,
2026-06-30,TMUS,45,173.97,pending,,,
2026-06-30,TGT,44,133.92,pending,,,
2026-06-30,VZ,43,44.10,pending,,,
2026-06-30,STLD,42,234.22,pending,,,
2026-06-30,ULTA,41,459.12,pending,,,
2026-06-30,CCI,40,78.63,pending,,,
